Namespace,Kind,Name,File,GroupKey,ToolsAgreeCount,Confirmed,Severity,Tools
,Pod,unknown,/scan/13.jenkins_agent_pod.yaml,latest-tag,1,N,MEDIUM,kubelinter
,Pod,unknown,/scan/13.jenkins_agent_pod.yaml,no-read-only-root-fs,1,N,MEDIUM,kubelinter
,Pod,unknown,/scan/13.jenkins_agent_pod.yaml,run-as-non-root,1,N,MEDIUM,kubelinter
,Pod,unknown,/scan/13.jenkins_agent_pod.yaml,unset-cpu-requirements,1,N,MEDIUM,kubelinter
,Pod,unknown,/scan/13.jenkins_agent_pod.yaml,unset-memory-requirements,1,N,MEDIUM,kubelinter
,Pod,unknown,tests/13.jenkins_agent_pod.yaml,C-0056,1,N,MEDIUM,kubescape
,Pod,unknown,tests/13.jenkins_agent_pod.yaml,C-0018,1,N,MEDIUM,kubescape
,Pod,unknown,tests/13.jenkins_agent_pod.yaml,C-0271,1,N,MEDIUM,kubescape
,Pod,unknown,tests/13.jenkins_agent_pod.yaml,C-0270,1,N,MEDIUM,kubescape
,RBAC,unknown,,rbac-overly-permissive,1,N,MEDIUM,rbac-police
,Object,unknown,13.nginx_privileged_deployment.yaml,KSV003,1,N,LOW,trivy-config
,Object,unknown,13.nginx_privileged_deployment.yaml,KSV004,1,N,LOW,trivy-config
,Object,unknown,13.nginx_privileged_deployment.yaml,KSV011,1,N,LOW,trivy-config
,Object,unknown,13.nginx_privileged_deployment.yaml,KSV015,1,N,LOW,trivy-config
,Object,unknown,13.nginx_privileged_deployment.yaml,KSV016,1,N,LOW,trivy-config
,Object,unknown,13.nginx_privileged_deployment.yaml,KSV018,1,N,LOW,trivy-config
,Object,unknown,13.nginx_privileged_deployment.yaml,KSV020,1,N,LOW,trivy-config
,Object,unknown,13.nginx_privileged_deployment.yaml,KSV021,1,N,LOW,trivy-config
,Object,unknown,13.nginx_privileged_deployment.yaml,KSV030,1,N,LOW,trivy-config
,Object,unknown,13.nginx_privileged_deployment.yaml,KSV106,1,N,LOW,trivy-config
,Object,unknown,13.nginx_privileged_deployment.yaml,KSV110,1,N,LOW,trivy-config
,Object,Deployment.default.nginx-deployment,/13.nginx_privileged_deployment.yaml,CKV_K8S_20,1,N,INFO,checkov
,Object,Deployment.default.nginx-deployment,/13.nginx_privileged_deployment.yaml,CKV_K8S_11,1,N,INFO,checkov
,Object,Deployment.default.nginx-deployment,/13.nginx_privileged_deployment.yaml,CKV_K8S_10,1,N,INFO,checkov
,Object,Deployment.default.nginx-deployment,/13.nginx_privileged_deployment.yaml,CKV_K8S_21,1,N,INFO,checkov
,Object,Deployment.default.nginx-deployment,/13.nginx_privileged_deployment.yaml,CKV_K8S_28,1,N,INFO,checkov
,Object,Deployment.default.nginx-deployment,/13.nginx_privileged_deployment.yaml,CKV_K8S_43,1,N,INFO,checkov
,Object,Deployment.default.nginx-deployment,/13.nginx_privileged_deployment.yaml,CKV_K8S_14,1,N,INFO,checkov
,Object,Deployment.default.nginx-deployment,/13.nginx_privileged_deployment.yaml,CKV_K8S_8,1,N,INFO,checkov
,Object,Deployment.default.nginx-deployment,/13.nginx_privileged_deployment.yaml,CKV_K8S_13,1,N,INFO,checkov
,Object,Deployment.default.nginx-deployment,/13.nginx_privileged_deployment.yaml,CKV_K8S_12,1,N,INFO,checkov
,Object,Deployment.default.nginx-deployment,/13.nginx_privileged_deployment.yaml,CKV_K8S_37,1,N,INFO,checkov
,Object,Deployment.default.nginx-deployment,/13.nginx_privileged_deployment.yaml,CKV_K8S_29,1,N,INFO,checkov
,Object,Deployment.default.nginx-deployment,/13.nginx_privileged_deployment.yaml,CKV_K8S_16,1,N,INFO,checkov
,Object,Deployment.default.nginx-deployment,/13.nginx_privileged_deployment.yaml,CKV_K8S_9,1,N,INFO,checkov
,Object,Deployment.default.nginx-deployment,/13.nginx_privileged_deployment.yaml,CKV_K8S_22,1,N,INFO,checkov
,Object,Deployment.default.nginx-deployment,/13.nginx_privileged_deployment.yaml,CKV_K8S_23,1,N,INFO,checkov
,Object,Deployment.default.nginx-deployment,/13.nginx_privileged_deployment.yaml,CKV_K8S_40,1,N,INFO,checkov
,Object,Deployment.default.nginx-deployment,/13.nginx_privileged_deployment.yaml,CKV_K8S_31,1,N,INFO,checkov
,Object,Deployment.default.nginx-deployment,/13.nginx_privileged_deployment.yaml,CKV_K8S_38,1,N,INFO,checkov
,Object,unknown,,stable-version,1,N,INFO,kube-score
,Object,unknown,,label-values,1,N,INFO,kube-score
,Object,unknown,,container-ephemeral-storage-request-equals-limit,1,N,INFO,kube-score
,Object,unknown,,pod-networkpolicy,1,N,INFO,kube-score
,Object,unknown,,container-security-context-user-group-id,1,N,INFO,kube-score
,Object,unknown,,pod-topology-spread-constraints,1,N,INFO,kube-score
,Object,unknown,,container-memory-requests-equal-limits,1,N,INFO,kube-score
,Object,unknown,,container-image-tag,1,N,INFO,kube-score
,Object,unknown,,container-ports-check,1,N,INFO,kube-score
,Object,unknown,,container-seccomp-profile,1,N,INFO,kube-score
,Object,unknown,,container-resources,1,N,INFO,kube-score
,Object,unknown,,container-image-pull-policy,1,N,INFO,kube-score
,Object,unknown,,container-ephemeral-storage-request-and-limit,1,N,INFO,kube-score
,Object,unknown,,pod-probes-identical,1,N,INFO,kube-score
,Object,unknown,,container-security-context-privileged,1,N,INFO,kube-score
,Object,unknown,,container-resource-requests-equal-limits,1,N,INFO,kube-score
,Object,unknown,,container-cpu-requests-equal-limits,1,N,INFO,kube-score
,Object,unknown,,environment-variable-key-duplication,1,N,INFO,kube-score
,Object,unknown,,pod-probes,1,N,INFO,kube-score
,Object,unknown,,container-security-context-readonlyrootfilesystem,1,N,INFO,kube-score
,Object,unknown,,deployment-has-poddisruptionbudget,1,N,INFO,kube-score
,Object,unknown,,deployment-has-host-podantiaffinity,1,N,INFO,kube-score
,Object,unknown,,deployment-targeted-by-hpa-does-not-have-replicas-configured,1,N,INFO,kube-score
,Object,unknown,,deployment-pod-selector-labels-match-template-metadata-labels,1,N,INFO,kube-score
